Datetime,CI0,site_name,I,yXGB,yRF
2023-02-05 08:30:00+07:00,0.6274509803921569,ISL031,143.4074,141.27766,177.60650782538912
2023-02-05 09:00:00+07:00,0.7490196078431373,ISL031,221.1289,277.0909,220.79163018490493
2023-02-05 09:30:00+07:00,0.7294117647058823,ISL031,304.9827,203.19833,228.56393744612507
2023-02-05 10:00:00+07:00,0.6392156862745098,ISL031,383.2944,268.73346,293.9103681667233
2023-02-05 10:30:00+07:00,0.6274509803921569,ISL031,468.9847,458.06488,418.17807987248153
2023-02-05 11:00:00+07:00,0.4823529411764706,ISL031,469.8373,458.98853,466.7675800707365
2023-02-05 11:30:00+07:00,0.6431372549019608,ISL031,312.6237,461.83655,469.8503301551739
2023-02-05 12:00:00+07:00,0.6313725490196078,ISL031,196.2055,462.60773,516.9089275418215
2023-02-05 12:30:00+07:00,0.792156862745098,ISL031,238.2472,223.80801,217.46335628490488
2023-02-05 13:00:00+07:00,0.9098039215686274,ISL031,172.4628,220.37735,215.28531003936115
2023-02-05 13:30:00+07:00,0.8862745098039215,ISL031,248.315,208.20297,216.05239264710258
2023-02-05 14:00:00+07:00,0.8431372549019608,ISL031,153.9998,277.79355,250.6688340583822
2023-02-05 14:30:00+07:00,0.803921568627451,ISL031,136.0616,166.3342,162.15506838760575
2023-02-05 15:00:00+07:00,0.8941176470588236,ISL031,115.9918,98.201805,150.93724344714568
2023-02-05 15:30:00+07:00,0.8588235294117647,ISL031,129.4701,151.91498,129.5631895608701
2023-02-05 16:00:00+07:00,0.7843137254901961,ISL031,98.64388,110.6074,115.89271002993524
2022-03-28 08:00:00+07:00,0.4,ISL032,76.1,251.41405,264.3948943161541
2022-03-28 08:30:00+07:00,0.3411764705882353,ISL032,343.5667,334.5208,342.8912892395248
2022-03-28 10:00:00+07:00,0.3333333333333333,ISL032,491.4667,730.81354,705.3025468116176
2022-03-28 10:30:00+07:00,0.3333333333333333,ISL032,652.1,711.1245,715.1092930603771
2022-03-28 11:00:00+07:00,0.4078431372549019,ISL032,625.2667,703.4617,717.9795905807377
2022-03-28 11:30:00+07:00,0.3254901960784314,ISL032,1030.033,798.67804,788.774475619031
2022-03-28 12:00:00+07:00,0.2666666666666666,ISL032,1049.7,870.23175,852.1568682851497
2022-03-28 12:30:00+07:00,0.2352941176470588,ISL032,955.1334,867.25684,849.6661722109878
2022-03-28 13:00:00+07:00,0.2509803921568627,ISL032,971.2333,835.9871,865.5315272484447
2022-03-28 13:30:00+07:00,0.2196078431372549,ISL032,1024.433,828.6036,825.0336302510435
2022-03-28 14:00:00+07:00,0.1803921568627451,ISL032,927.0667,752.8611,746.2080798022891
2022-03-28 14:30:00+07:00,0.3450980392156862,ISL032,910.8,676.1048,673.2849038417418
2022-03-28 15:00:00+07:00,0.5294117647058824,ISL032,764.8666,367.9201,394.9525826655208
2022-03-28 15:30:00+07:00,0.2549019607843137,ISL032,641.1667,507.59924,461.9923688127861
2022-03-28 16:00:00+07:00,0.2431372549019607,ISL032,437.4333,450.00107,442.3128063923411
2022-04-12 10:30:00+07:00,0.4588235294117647,ISL032,602.8666,681.5379,672.7167937772488
2022-04-12 11:00:00+07:00,0.4941176470588235,ISL032,712.3,687.4173,642.3656651115596
2022-04-12 11:30:00+07:00,0.4274509803921568,ISL032,862.8666,786.13904,783.6829444242279
2022-04-12 12:00:00+07:00,0.4117647058823529,ISL032,723.8666,763.98126,821.1992232720077
2022-04-12 12:30:00+07:00,0.3137254901960784,ISL032,830.8,812.425,833.3144897879822
2022-04-12 13:00:00+07:00,0.3294117647058823,ISL032,913.9667,804.9316,785.9918658281173
2022-04-12 13:30:00+07:00,0.3254901960784314,ISL032,855.7333,812.0246,797.6435856492149
2022-04-12 14:00:00+07:00,0.3333333333333333,ISL032,769.4333,723.1601,695.5099935697895
2022-04-12 14:30:00+07:00,0.3176470588235294,ISL032,684.0667,702.9372,663.4297760891991
2022-04-12 15:00:00+07:00,0.2941176470588235,ISL032,669.1,582.83795,590.5216759771052
2022-04-12 15:30:00+07:00,0.3411764705882353,ISL032,555.6334,516.29834,515.4322851389868
2022-04-12 16:00:00+07:00,0.3411764705882353,ISL032,451.8,424.63495,424.66213275283417
2022-04-25 08:00:00+07:00,0.2470588235294117,ISL032,423.0,406.3602,395.4355936056563
2022-04-25 08:30:00+07:00,0.2705882352941176,ISL032,557.1,512.6386,529.1993521081936
2022-04-25 09:00:00+07:00,0.2823529411764706,ISL032,700.4667,618.01434,640.0004728092242
2022-04-25 09:30:00+07:00,0.2901960784313726,ISL032,738.4333,681.16815,699.7842641260644
2022-04-25 10:00:00+07:00,0.3215686274509804,ISL032,807.0667,746.44086,743.5319744148779
2022-04-25 10:30:00+07:00,0.2862745098039215,ISL032,723.2333,787.51385,810.9806305530507
2022-04-25 11:00:00+07:00,0.3176470588235294,ISL032,592.9667,792.21295,794.8232837590581
2022-04-25 11:30:00+07:00,0.3254901960784314,ISL032,632.3666,784.052,738.0521185153968
2022-04-25 12:00:00+07:00,0.3372549019607843,ISL032,885.0,784.93164,790.2827992816522
2022-04-25 12:30:00+07:00,0.392156862745098,ISL032,644.9667,816.2092,779.2488702105712
2022-04-25 13:00:00+07:00,0.3215686274509804,ISL032,918.8,781.4375,795.0123069578815
2022-04-25 13:30:00+07:00,0.2509803921568627,ISL032,349.7,717.0475,770.7291581112783
2022-04-25 14:00:00+07:00,0.2862745098039215,ISL032,773.5333,629.41907,625.2560723160406
2022-04-25 14:30:00+07:00,0.2392156862745098,ISL032,797.0333,712.67993,724.8395233917055
2022-04-25 15:00:00+07:00,0.3686274509803922,ISL032,662.2,624.0128,601.8528218483652
2022-04-25 15:30:00+07:00,0.2470588235294117,ISL032,414.0333,506.08887,514.8121271583201
2022-04-25 16:00:00+07:00,0.2078431372549019,ISL032,320.2667,410.28583,413.64630535675553
2022-04-25 14:00:00+07:00,0.2431372549019607,ISL033,887.8975,822.49115,828.1363122263356
2022-04-25 15:00:00+07:00,0.2196078431372549,ISL033,690.2274,669.0545,692.7114752913083
2022-04-25 16:00:00+07:00,0.2196078431372549,ISL033,403.7089,465.535,456.6623615766288
2022-06-14 08:00:00+07:00,0.3019607843137254,ISL033,393.6016,376.0825,397.01352046160434
2022-06-14 08:30:00+07:00,0.4313725490196078,ISL033,456.0948,435.725,448.48320011600816
2022-06-14 09:00:00+07:00,0.4705882352941176,ISL033,612.8593,531.28064,520.2304900250479
2022-06-14 09:30:00+07:00,0.392156862745098,ISL033,71.76587,522.0024,506.8418061526743
2022-06-14 10:00:00+07:00,0.984313725490196,ISL033,102.771,224.24171,242.26317103107604
2022-06-14 10:30:00+07:00,0.7215686274509804,ISL033,297.1088,150.94281,172.26022625863766
2022-06-14 11:00:00+07:00,0.6666666666666666,ISL033,684.432,333.10626,330.84293450982705
2022-06-14 11:30:00+07:00,0.5686274509803921,ISL033,938.8483,644.37665,677.436086459124
2022-06-14 12:00:00+07:00,0.3137254901960784,ISL033,1074.943,894.2951,859.9642045237565
2022-06-14 12:30:00+07:00,0.2784313725490196,ISL033,199.9399,851.5306,890.8168366601813
2022-06-14 13:00:00+07:00,0.8313725490196079,ISL033,452.6176,267.02844,443.77241647565546
2022-06-14 13:30:00+07:00,0.2666666666666666,ISL033,327.3412,542.0099,653.2582606231324
2022-06-14 14:00:00+07:00,0.8941176470588236,ISL033,307.3473,314.1458,243.4732220309597
2022-06-14 14:30:00+07:00,0.792156862745098,ISL033,276.2455,344.52026,352.2569933707016
2022-06-14 15:00:00+07:00,0.3019607843137254,ISL033,682.79,503.36325,503.99262010433495
2022-06-14 15:30:00+07:00,0.6235294117647059,ISL033,531.9175,461.0599,448.67300092478104
2022-06-14 16:00:00+07:00,0.6196078431372549,ISL033,477.0547,370.94568,372.89054539443225
2022-09-12 08:00:00+07:00,0.3843137254901961,ISL033,197.0423,246.47482,252.88822607775714
2022-09-12 08:30:00+07:00,0.5372549019607843,ISL033,239.5415,360.0648,349.9099175444873
2022-09-12 09:00:00+07:00,0.615686274509804,ISL033,328.0174,301.43613,320.8771385128541
2022-09-12 09:30:00+07:00,0.5764705882352941,ISL033,362.4998,443.2262,470.9365881708056
2022-09-12 10:00:00+07:00,0.5882352941176471,ISL033,521.4858,546.44196,533.3630797834039
2022-09-12 10:30:00+07:00,0.4784313725490196,ISL033,472.8048,623.35376,624.9542584037181
2022-09-12 11:00:00+07:00,0.6941176470588235,ISL033,903.883,454.62714,479.15904710249686
2022-09-12 11:30:00+07:00,0.5098039215686274,ISL033,711.5736,699.54205,671.202871296247
2022-09-12 12:00:00+07:00,0.4352941176470588,ISL033,650.9155,670.62665,686.8316322325346
2022-09-12 12:30:00+07:00,0.6039215686274509,ISL033,899.9228,593.68805,580.8472745936541
2022-09-12 13:00:00+07:00,0.5215686274509804,ISL033,703.2669,636.21375,664.3118889058827
2022-09-12 13:30:00+07:00,0.5019607843137255,ISL033,581.2746,660.3163,683.5798122199391
2022-09-12 14:00:00+07:00,0.4549019607843137,ISL033,408.4763,572.6569,596.1495389668968
2022-09-12 14:30:00+07:00,0.6392156862745098,ISL033,519.6506,371.62143,345.14513253283604
2022-09-12 15:00:00+07:00,0.5568627450980392,ISL033,264.4616,437.3329,416.06794841672126
2022-09-12 15:30:00+07:00,0.8313725490196079,ISL033,117.356,254.97917,257.0722223812151
2022-09-12 16:00:00+07:00,0.6313725490196078,ISL033,79.97597,197.80833,206.68945371198134
2022-09-24 08:00:00+07:00,0.6588235294117647,ISL033,66.83982,120.13311,110.60210129585357
2022-09-24 08:30:00+07:00,0.6627450980392157,ISL033,128.5604,184.82866,159.0305369449329
2022-09-24 09:00:00+07:00,0.6705882352941176,ISL033,230.5587,268.12213,257.3949300917617
2022-09-24 09:30:00+07:00,0.6823529411764706,ISL033,273.2512,332.3634,335.2580177243726
2022-09-24 10:00:00+07:00,0.6666666666666666,ISL033,389.8346,412.64456,405.58336837758316
2022-09-24 10:30:00+07:00,0.6588235294117647,ISL033,585.5245,437.48068,453.33182665508394
2022-09-24 11:00:00+07:00,0.5882352941176471,ISL033,600.7857,562.0968,514.8549487307333
2022-09-24 11:30:00+07:00,0.6078431372549019,ISL033,996.5121,552.83575,574.3755461736533
2022-09-24 12:00:00+07:00,0.5019607843137255,ISL033,1004.239,637.2335,640.5912515291576
2022-09-24 12:30:00+07:00,0.3647058823529411,ISL033,190.6673,689.3556,710.5154798142055
2022-09-24 13:00:00+07:00,0.1764705882352941,ISL033,228.4338,812.2968,824.3112806742412
2022-09-24 13:30:00+07:00,0.5607843137254902,ISL033,178.98,551.9221,562.9762902307089
2022-09-24 14:00:00+07:00,0.6588235294117647,ISL033,411.8569,442.46945,433.33585751894645
2022-09-24 14:30:00+07:00,0.6078431372549019,ISL033,609.4787,448.13297,463.719934117803
2022-09-24 15:00:00+07:00,0.6784313725490196,ISL033,525.6392,356.87033,368.37286426745925
2022-09-24 15:30:00+07:00,0.5450980392156862,ISL033,423.0613,358.17358,343.33358331972227
2022-09-24 16:00:00+07:00,0.5529411764705883,ISL033,317.6823,291.472,296.70524549274484
2022-10-23 08:00:00+07:00,0.3176470588235294,ISL033,433.9759,352.6746,357.6495466910842
2022-10-23 08:30:00+07:00,0.3450980392156862,ISL033,510.378,406.08585,421.24073942964844
2022-10-23 09:00:00+07:00,0.3450980392156862,ISL033,603.3936,536.12305,541.1820449247521
2022-10-23 09:30:00+07:00,0.3568627450980392,ISL033,713.6985,560.9958,589.4651321267958
2022-10-23 10:00:00+07:00,0.3058823529411765,ISL033,838.2023,708.7424,686.909648360707
2022-10-23 10:30:00+07:00,0.3529411764705882,ISL033,753.6866,657.7316,652.0228783061242
2022-10-23 11:00:00+07:00,0.5098039215686274,ISL033,483.333,650.85596,641.4247955411024
2022-10-23 11:30:00+07:00,0.3411764705882353,ISL033,697.858,716.4706,725.3159738481529
2022-10-23 12:00:00+07:00,0.2745098039215686,ISL033,865.7302,833.23474,778.6477699277045
2022-10-23 12:30:00+07:00,0.2352941176470588,ISL033,759.5785,824.4383,840.5191023848903
2022-10-23 13:00:00+07:00,0.2352941176470588,ISL033,488.4523,852.0773,821.8123340552072
2022-10-23 13:30:00+07:00,0.2509803921568627,ISL033,852.9804,738.1255,756.3532503871942
2022-10-23 14:00:00+07:00,0.388235294117647,ISL033,772.5215,662.8908,656.1558672296042
2022-10-23 14:30:00+07:00,0.3450980392156862,ISL033,664.0517,595.2182,607.2194718386796
2022-10-23 15:00:00+07:00,0.3372549019607843,ISL033,520.8097,535.1962,490.69191290481797
2022-10-23 15:30:00+07:00,0.2627450980392157,ISL033,437.2599,439.365,415.06877356252147
2022-10-23 16:00:00+07:00,0.2196078431372549,ISL033,309.3756,353.0782,322.9882712697743
2022-12-29 08:00:00+07:00,0.3764705882352941,ISL033,270.5467,240.31747,245.88725783008215
2022-12-29 08:30:00+07:00,0.2745098039215686,ISL033,377.6643,362.51694,369.2458570579412
2022-12-29 09:00:00+07:00,0.2901960784313726,ISL033,465.7538,460.68494,467.2106848398537
2022-12-29 09:30:00+07:00,0.2823529411764706,ISL033,552.9739,554.7452,565.192482689931
2022-12-29 10:00:00+07:00,0.2823529411764706,ISL033,659.9949,649.3033,636.4674360848835
2022-12-29 10:30:00+07:00,0.2745098039215686,ISL033,719.494,706.2326,708.5712346986421
2022-12-29 11:00:00+07:00,0.2627450980392157,ISL033,762.4762,760.8846,752.8598767763211
2022-12-29 11:30:00+07:00,0.2549019607843137,ISL033,794.4473,805.47534,795.0749899881746
2022-12-29 12:00:00+07:00,0.2431372549019607,ISL033,807.2936,805.57935,795.4876183954642
2022-12-29 12:30:00+07:00,0.2392156862745098,ISL033,805.7482,804.0265,790.5871139328033
2022-12-29 13:00:00+07:00,0.2392156862745098,ISL033,791.8394,777.07275,769.6901217994293
2022-12-29 13:30:00+07:00,0.2352941176470588,ISL033,771.8453,763.85205,750.0710040754831
2022-12-29 14:00:00+07:00,0.2352941176470588,ISL033,713.0225,664.98254,669.2233521002086
2022-12-29 14:30:00+07:00,0.2274509803921568,ISL033,633.626,621.6738,609.7049441605424
2022-12-29 15:00:00+07:00,0.2235294117647059,ISL033,540.5139,521.0782,509.4759157374801
2022-12-29 15:30:00+07:00,0.2156862745098039,ISL033,444.5041,433.4059,415.07019965115074
2022-12-29 16:00:00+07:00,0.2078431372549019,ISL033,337.8695,324.74112,324.70936510600967
2022-03-29 15:00:00+07:00,0.1411764705882353,ISL034,771.0,737.5615,689.2923371121507
2022-03-29 15:30:00+07:00,0.1764705882352941,ISL034,727.0,614.2007,621.7993682090627
2022-03-29 16:00:00+07:00,0.3686274509803922,ISL034,297.0,440.02054,417.0183802066768
2022-04-06 09:00:00+07:00,0.3647058823529411,ISL034,186.0,419.2141,452.1421536551638
2022-04-06 11:00:00+07:00,0.6392156862745098,ISL034,766.0,569.6989,607.642356471092
2022-04-06 13:00:00+07:00,0.2313725490196078,ISL034,816.0,869.94543,863.4144743877326
2022-04-30 08:00:00+07:00,0.4235294117647059,ISL034,198.0,261.75214,243.73802138238818
2022-04-30 08:30:00+07:00,0.4941176470588235,ISL034,251.0,309.98822,334.21415768585246
2022-04-30 09:00:00+07:00,0.5843137254901961,ISL034,321.0,424.54578,413.40223429776546
2022-04-30 09:30:00+07:00,0.3843137254901961,ISL034,770.0,573.30536,584.3499069535292
2022-04-30 10:00:00+07:00,0.2862745098039215,ISL034,865.0,795.30695,781.2262723583077
2022-04-30 10:30:00+07:00,0.2745098039215686,ISL034,613.0,806.67346,812.9539779738161
2022-04-30 11:00:00+07:00,0.4274509803921568,ISL034,422.0,696.162,702.772502126856
2022-04-30 11:30:00+07:00,0.5176470588235295,ISL034,376.0,671.51025,619.2449853015937
2022-04-30 12:00:00+07:00,0.5882352941176471,ISL034,457.0,673.0275,635.3114360265473
2022-04-30 12:30:00+07:00,0.7372549019607844,ISL034,516.0,519.9719,568.2941134676329
2022-04-30 13:00:00+07:00,0.4392156862745098,ISL034,785.0,640.30884,686.5488255748853
2022-04-30 13:30:00+07:00,0.5254901960784314,ISL034,499.0,614.22644,625.026514857165
2022-04-30 14:00:00+07:00,0.5647058823529412,ISL034,510.0,581.8672,589.2556983977943
2022-04-30 14:30:00+07:00,0.4666666666666667,ISL034,299.0,505.98688,495.5331737293301
2022-04-30 15:00:00+07:00,0.6,ISL034,359.0,361.0839,382.66968931558256
2022-04-30 15:30:00+07:00,0.5647058823529412,ISL034,283.0,365.1252,382.3123173328249
2022-05-21 08:00:00+07:00,0.5215686274509804,ISL034,281.0,224.68307,215.58199796736585
2022-05-21 08:30:00+07:00,0.5450980392156862,ISL034,249.0,306.28763,322.0379623719275
2022-05-21 09:00:00+07:00,0.6196078431372549,ISL034,258.0,317.2109,334.94831884408785
2022-05-21 09:30:00+07:00,0.7019607843137254,ISL034,202.0,266.13776,316.55295648871675
2022-05-21 10:00:00+07:00,0.7568627450980392,ISL034,253.0,388.34296,355.26302527694594
2022-05-21 10:30:00+07:00,0.7176470588235294,ISL034,266.0,393.65045,378.5645711643036
2022-05-21 11:00:00+07:00,0.7411764705882353,ISL034,709.0,337.72983,388.26222829680097
2022-05-21 11:30:00+07:00,0.4705882352941176,ISL034,610.0,695.8781,653.0006239692897
2022-05-21 12:00:00+07:00,0.5372549019607843,ISL034,268.0,660.35986,635.2353276969088
2022-05-21 12:30:00+07:00,0.7098039215686275,ISL034,956.0,525.7939,498.4157914245084
2022-05-21 13:00:00+07:00,0.403921568627451,ISL034,1051.0,774.5178,793.5149854551147
2022-05-21 13:30:00+07:00,0.3333333333333333,ISL034,756.0,768.29565,773.0801706057673
2022-05-21 14:00:00+07:00,0.4666666666666667,ISL034,622.0,634.2723,689.176203320217
2022-05-21 14:30:00+07:00,0.6705882352941176,ISL034,392.0,440.68597,471.5299752401322
2022-05-21 15:00:00+07:00,0.6823529411764706,ISL034,337.0,363.5267,366.9042664075623
2022-05-21 15:30:00+07:00,0.7529411764705882,ISL034,270.0,294.1575,291.19702343128796
2022-05-21 16:00:00+07:00,0.5647058823529412,ISL034,237.0,273.9195,286.6052118215696
2022-07-27 08:00:00+07:00,0.3098039215686274,ISL034,434.0,356.50012,362.8780194497729
2022-07-27 08:30:00+07:00,0.3019607843137254,ISL034,528.0,414.33444,407.498769567664
2022-07-27 09:00:00+07:00,0.4705882352941176,ISL034,625.0,524.72046,507.12522743463524
2022-07-27 09:30:00+07:00,0.3333333333333333,ISL034,727.0,645.1174,647.9290069332158
2022-07-27 10:00:00+07:00,0.4352941176470588,ISL034,622.0,666.35657,667.4037208617996
2022-07-27 10:30:00+07:00,0.3686274509803922,ISL034,911.0,682.161,652.0628887549259
2022-07-27 11:00:00+07:00,0.3686274509803922,ISL034,611.0,760.2779,691.4961583295179
2022-07-27 11:30:00+07:00,0.5019607843137255,ISL034,907.0,678.6633,683.7307602579624
2022-07-27 12:00:00+07:00,0.2901960784313726,ISL034,454.0,809.13837,793.114130792632
2022-07-27 12:30:00+07:00,0.4941176470588235,ISL034,1097.0,670.6319,669.6855062583089
2022-07-27 13:00:00+07:00,0.3215686274509804,ISL034,1050.0,751.7099,708.4566357125518
2022-07-27 13:30:00+07:00,0.2666666666666666,ISL034,442.0,571.1995,647.151968819078
2022-07-27 14:00:00+07:00,0.5568627450980392,ISL034,403.0,539.2904,559.9461217906191
2022-07-27 14:30:00+07:00,0.3098039215686274,ISL034,609.0,479.91605,496.17989635433946
2022-07-27 15:00:00+07:00,0.3098039215686274,ISL034,203.0,303.47998,457.96191337711355
2022-07-27 15:30:00+07:00,0.0901960784313725,ISL034,424.0,490.02417,471.9122121162441
2022-07-27 16:00:00+07:00,0.2196078431372549,ISL034,345.0,335.237,399.545003213328
2022-08-16 09:00:00+07:00,0.5019607843137255,ISL034,358.0,463.3591,466.9872530947403
2022-08-16 09:30:00+07:00,0.5686274509803921,ISL034,453.0,438.77542,493.5267901834732
2022-08-16 10:00:00+07:00,0.5294117647058824,ISL034,822.0,501.7624,519.7883474142591
2022-08-16 10:30:00+07:00,0.396078431372549,ISL034,629.0,687.3387,710.8096770084229
2022-08-16 11:00:00+07:00,0.5019607843137255,ISL034,547.0,700.42426,717.5305110927719
2022-08-16 11:30:00+07:00,0.3803921568627451,ISL034,793.0,803.7174,775.6347394722679
2022-08-16 12:00:00+07:00,0.5137254901960784,ISL034,467.0,777.4609,774.9682827806322
2022-08-16 12:30:00+07:00,0.5725490196078431,ISL034,363.0,539.22217,523.024340375298
2022-08-16 13:00:00+07:00,0.7215686274509804,ISL034,306.0,467.80142,455.7739740939541
2022-08-16 13:30:00+07:00,0.6392156862745098,ISL034,330.0,462.4183,479.17067298947035
2022-08-16 14:00:00+07:00,0.5058823529411764,ISL034,307.0,552.82166,567.6123832830699
2022-08-16 14:30:00+07:00,0.5764705882352941,ISL034,319.0,434.77692,428.01913407127427
2022-08-16 15:00:00+07:00,0.8117647058823529,ISL034,310.0,257.98376,273.7787546528406
2022-08-16 15:30:00+07:00,0.7333333333333333,ISL034,310.0,265.31528,288.07635587100845
2022-08-16 16:00:00+07:00,0.7137254901960784,ISL034,225.0,253.78304,274.9753302777927
2022-10-24 08:00:00+07:00,0.3254901960784314,ISL034,444.0,296.55014,292.20396122077057
2022-10-24 08:30:00+07:00,0.2941176470588235,ISL034,534.0,458.6526,429.75642785639496
2022-10-24 09:00:00+07:00,0.2745098039215686,ISL034,264.0,624.1836,597.5550649770508
2022-10-24 09:30:00+07:00,0.5607843137254902,ISL034,548.0,492.1332,527.8029109168161
2022-10-24 10:00:00+07:00,0.4509803921568627,ISL034,617.0,659.67706,624.6254756335497
2022-10-24 10:30:00+07:00,0.3568627450980392,ISL034,751.0,717.76447,679.96851115788
2022-10-24 11:00:00+07:00,0.4352941176470588,ISL034,672.0,731.8448,731.1790043088613
2022-10-24 11:30:00+07:00,0.4588235294117647,ISL034,597.0,699.5377,663.2175877795146
2022-10-24 12:00:00+07:00,0.5764705882352941,ISL034,478.0,631.1149,563.2500834439105
2022-10-24 12:30:00+07:00,0.6313725490196078,ISL034,375.0,494.6545,495.92880633292657
2022-10-24 13:00:00+07:00,0.2549019607843137,ISL034,793.0,735.87787,716.9799442066657
2022-10-24 13:30:00+07:00,0.4588235294117647,ISL034,518.0,651.2373,638.7791012546244
2022-10-24 14:00:00+07:00,0.3686274509803922,ISL034,610.0,590.6008,620.6499959459396
2022-10-24 14:30:00+07:00,0.4941176470588235,ISL034,364.0,482.90717,484.5009037337259
2022-10-24 15:00:00+07:00,0.4509803921568627,ISL034,323.0,343.947,378.87748747176136
2022-10-24 15:30:00+07:00,0.5843137254901961,ISL034,243.0,311.99203,298.04977503103817
2022-10-24 16:00:00+07:00,0.7058823529411765,ISL034,177.0,195.14766,187.1747558655393
2022-10-29 08:00:00+07:00,0.3058823529411765,ISL034,250.0,341.7713,346.6370547797201
2022-10-29 08:30:00+07:00,0.3372549019607843,ISL034,224.0,410.57516,379.43827561461256
2022-10-29 09:00:00+07:00,0.3529411764705882,ISL034,200.0,516.33435,481.5777729702045
2022-10-29 09:30:00+07:00,0.7490196078431373,ISL034,250.0,282.36676,287.13283082940217
2022-10-29 10:00:00+07:00,0.807843137254902,ISL034,308.0,319.69583,308.4307675361279
2022-10-29 10:30:00+07:00,0.807843137254902,ISL034,310.0,338.74835,375.5454590573411
2022-10-29 11:00:00+07:00,0.792156862745098,ISL034,405.0,301.60718,379.5936144614727
2022-10-29 11:30:00+07:00,0.7686274509803922,ISL034,386.0,404.49887,373.6573679953697
2022-10-29 12:00:00+07:00,0.6901960784313725,ISL034,425.0,477.1214,487.79417458947205
2022-10-29 12:30:00+07:00,0.6941176470588235,ISL034,638.0,543.3352,536.3126845778926
2022-10-29 13:00:00+07:00,0.6196078431372549,ISL034,631.0,515.48676,537.2238935881403
2022-10-29 13:30:00+07:00,0.5215686274509804,ISL034,417.0,530.3497,578.2394932741832
2022-10-29 14:00:00+07:00,0.6313725490196078,ISL034,387.0,500.0908,485.665676587576
2022-10-29 14:30:00+07:00,0.6078431372549019,ISL034,320.0,405.79785,389.9726006364073
2022-10-29 15:00:00+07:00,0.592156862745098,ISL034,250.0,346.3313,369.9921527856826
2022-10-29 15:30:00+07:00,0.5254901960784314,ISL034,151.0,379.96194,375.02551932826435
2022-10-29 16:00:00+07:00,0.0235294117647058,ISL034,207.0,197.86292,287.5057707830572
2022-11-04 08:00:00+07:00,0.6627450980392157,ISL034,29.0,113.26577,95.63304044673478
2022-11-04 08:30:00+07:00,0.8156862745098039,ISL034,42.0,66.05233,93.19938727207436
2022-11-04 09:00:00+07:00,0.8549019607843137,ISL034,24.0,76.67795,93.15610257670141
2022-11-04 09:30:00+07:00,0.9098039215686274,ISL034,107.0,125.782715,130.18231355761026
2022-11-04 10:00:00+07:00,0.9098039215686274,ISL034,202.0,128.85585,130.45881536609895
2022-11-04 10:30:00+07:00,0.8352941176470589,ISL034,278.0,189.17809,196.61899350858778
2022-11-04 11:00:00+07:00,0.8156862745098039,ISL034,248.0,258.66626,252.01088786368325
2022-11-04 11:30:00+07:00,0.8117647058823529,ISL034,92.0,234.83023,267.1250718116044
2022-11-04 12:00:00+07:00,0.8196078431372549,ISL034,241.0,277.3626,283.05663964558573
2022-11-04 12:30:00+07:00,0.6901960784313725,ISL034,602.0,418.56174,424.25724419077
2022-11-04 13:00:00+07:00,0.5215686274509804,ISL034,552.0,563.61,608.8966514198579
2022-11-04 13:30:00+07:00,0.4509803921568627,ISL034,441.0,576.7614,588.7036056015795
2022-11-04 14:00:00+07:00,0.6705882352941176,ISL034,182.0,349.93884,389.6033154976034
2022-11-04 14:30:00+07:00,0.8509803921568627,ISL034,53.0,208.57994,211.05562656872058
2022-11-04 15:00:00+07:00,0.9098039215686274,ISL034,418.0,119.64645,152.0443549850152
2022-11-04 15:30:00+07:00,0.8274509803921568,ISL034,152.0,161.56757,145.58799800783356
2022-11-04 16:00:00+07:00,0.9294117647058824,ISL034,126.0,30.295885,59.22234667652193
2022-12-23 08:00:00+07:00,0.3803921568627451,ISL034,288.0,294.68118,252.08675457122703
2022-12-23 08:30:00+07:00,0.2784313725490196,ISL034,408.0,377.2186,374.92239666284036
2022-12-23 09:00:00+07:00,0.2627450980392157,ISL034,403.0,520.46313,507.5525057098076
2022-12-23 09:30:00+07:00,0.3254901960784314,ISL034,710.0,511.47922,529.0527480247711
2022-12-23 10:00:00+07:00,0.4588235294117647,ISL034,725.0,510.89435,516.3431709849772
2022-12-23 10:30:00+07:00,0.3647058823529411,ISL034,562.0,597.5255,622.436048691236
2022-12-23 11:00:00+07:00,0.7019607843137254,ISL034,954.0,544.9198,553.5188907066096
2022-12-23 11:30:00+07:00,0.5686274509803921,ISL034,925.0,604.783,586.7771917754952
2022-12-23 12:00:00+07:00,0.2313725490196078,ISL034,814.0,569.684,714.5681029714483
2022-12-23 12:30:00+07:00,0.2,ISL034,952.0,829.36206,769.1359705836558
2022-12-23 13:00:00+07:00,0.192156862745098,ISL034,654.0,778.6315,727.4330660204346
2022-12-23 13:30:00+07:00,0.4313725490196078,ISL034,878.0,675.01575,654.045474830246
2022-12-23 15:30:00+07:00,0.1725490196078431,ISL034,479.0,470.067,467.07529273773
2022-12-23 16:00:00+07:00,0.1607843137254902,ISL034,276.0,324.45346,361.6237177141891
2022-12-26 08:00:00+07:00,0.4980392156862745,ISL034,305.0,212.88094,223.68257814425587
2022-12-26 08:30:00+07:00,0.4470588235294118,ISL034,345.0,283.84732,268.75883107538954
2022-12-26 09:00:00+07:00,0.3607843137254902,ISL034,595.0,419.46957,408.35672154745174
2022-12-26 09:30:00+07:00,0.3098039215686274,ISL034,473.0,506.8558,514.101202812885
2022-12-26 10:00:00+07:00,0.388235294117647,ISL034,446.0,620.8533,540.8775574340051
